timestamp,msg_type,lat,lon,alt,roll,pitch,yaw
2026-03-10T11:19:23.049630,ATTITUDE,,,,-0.043665893375873566,-0.039481665939092636,-0.21912606060504913
2026-03-10T11:19:23.050625,GLOBAL_POSITION_INT,0.0,0.0,0.16,,,
2026-03-10T11:19:23.109165,ATTITUDE,,,,-0.04366103187203407,-0.03944874927401543,-0.21912881731987
2026-03-10T11:19:23.110448,GLOBAL_POSITION_INT,0.0,0.0,-0.09,,,
2026-03-10T11:19:23.317864,ATTITUDE,,,,-0.043656378984451294,-0.03945014253258705,-0.21912676095962524
2026-03-10T11:19:23.319145,GLOBAL_POSITION_INT,0.0,0.0,0.19,,,
2026-03-10T11:19:23.509998,ATTITUDE,,,,-0.043666817247867584,-0.03945302590727806,-0.21910414099693298
2026-03-10T11:19:23.511087,GLOBAL_POSITION_INT,0.0,0.0,-0.01,,,
2026-03-10T11:19:23.709751,ATTITUDE,,,,-0.04370763152837753,-0.03939666599035263,-0.21910460293293
2026-03-10T11:19:23.710808,GLOBAL_POSITION_INT,0.0,0.0,-0.11,,,
2026-03-10T11:19:23.910595,ATTITUDE,,,,-0.04368901252746582,-0.039384257048368454,-0.2190893590450287
2026-03-10T11:19:23.911726,GLOBAL_POSITION_INT,0.0,0.0,0.06,,,
2026-03-10T11:19:24.109647,ATTITUDE,,,,-0.04367782920598984,-0.039410822093486786,-0.21908867359161377
2026-03-10T11:19:24.110692,GLOBAL_POSITION_INT,0.0,0.0,0.19,,,
2026-03-10T11:19:24.309550,ATTITUDE,,,,-0.043721262365579605,-0.03945278003811836,-0.2190822809934616
2026-03-10T11:19:24.310796,GLOBAL_POSITION_INT,0.0,0.0,-0.05,,,
2026-03-10T11:19:24.509367,ATTITUDE,,,,-0.04374472796916962,-0.03945799916982651,-0.21907371282577515
2026-03-10T11:19:24.510517,GLOBAL_POSITION_INT,0.0,0.0,-0.04,,,
2026-03-10T11:19:24.709400,ATTITUDE,,,,-0.04374150186777115,-0.0394645631313324,-0.21911434829235077
2026-03-10T11:19:24.710389,GLOBAL_POSITION_INT,0.0,0.0,-0.2,,,
2026-03-10T11:19:24.910334,ATTITUDE,,,,-0.04375052452087402,-0.039448145776987076,-0.21910007297992706
2026-03-10T11:19:24.911799,GLOBAL_POSITION_INT,0.0,0.0,0.18,,,
2026-03-10T11:19:25.109453,ATTITUDE,,,,-0.04385027661919594,-0.039360761642456055,-0.2191326916217804
2026-03-10T11:19:25.110709,GLOBAL_POSITION_INT,0.0,0.0,-0.16,,,
2026-03-10T11:19:25.309198,ATTITUDE,,,,-0.04384659603238106,-0.03933953866362572,-0.2191181480884552
2026-03-10T11:19:25.310463,GLOBAL_POSITION_INT,0.0,0.0,0.04,,,
2026-03-10T11:19:25.509157,ATTITUDE,,,,-0.043843697756528854,-0.03932412713766098,-0.21908652782440186
2026-03-10T11:19:25.510085,GLOBAL_POSITION_INT,0.0,0.0,0.13,,,
2026-03-10T11:19:25.708984,ATTITUDE,,,,-0.043889399617910385,-0.0393560416996479,-0.2190704345703125
2026-03-10T11:19:25.710018,GLOBAL_POSITION_INT,0.0,0.0,0.03,,,
2026-03-10T11:19:25.909427,ATTITUDE,,,,-0.04400543123483658,-0.0393361859023571,-0.2190844714641571
